@relation 'udpFlood-weka.filters.unsupervised.attribute.Remove-R1,3,5,2,4-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:NORMAL, tcpFlood:HIGH_RATE, udpFlood:HIGH_RATE, httpFlood:HIGH_RATE, slowHeaders:LOW_RATE, slowRead:LOW_RATE'

@attribute duration numeric
@attribute cof {N/A,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127}
@attribute total_f_packets numeric
@attribute total_b_packets numeric
@attribute total_f_bytes numeric
@attribute total_b_bytes numeric
@attribute pps_f numeric
@attribute pps_b numeric
@attribute bps_f numeric
@attribute bps_b numeric
@attribute rfb_packets numeric
@attribute rfb_bytes numeric
@attribute min_f_pkt numeric
@attribute mean_f_pkt numeric
@attribute max_f_pkt numeric
@attribute std_f_pkt numeric
@attribute min_b_pkt numeric
@attribute mean_b_pkt numeric
@attribute max_b_pkt numeric
@attribute std_b_pkt numeric
@attribute min_f_time numeric
@attribute mean_f_time numeric
@attribute max_f_time numeric
@attribute std_f_time numeric
@attribute min_b_time numeric
@attribute mean_b_time numeric
@attribute max_b_time numeric
@attribute std_b_time numeric
@attribute psh_f_cnt numeric
@attribute urg_f_cnt numeric
@attribute psh_b_cnt numeric
@attribute urg_b_cnt numeric
@attribute isAttack {NORMAL,LOW_RATE,slowRead,HIGH_RATE,udpFlood,httpFlood}

@data
3.350797,N/A,491,0,22586,0,146.532305,0,6740.486045,0,0,0,46,46,46,0,0,0,0,0,0.000963,0.006838,0.04578,0.006602,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.343357,N/A,837,0,38502,0,250.347157,0,11515.969208,0,0,0,46,46,46,0,0,0,0,0,0.000147,0.003999,0.02371,0.003428,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
0,N/A,1,0,68,0,0,0,0,0,0,0,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.353482,N/A,606,0,27876,0,180.707694,0,8312.553917,0,0,0,46,46,46,0,0,0,0,0,0.000959,0.005543,0.037135,0.005077,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.354924,N/A,626,0,28796,0,186.591399,0,8583.204349,0,0,0,46,46,46,0,0,0,0,0,0.000679,0.005368,0.027035,0.004947,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.352153,N/A,1185,0,54510,0,353.504119,0,16261.189481,0,0,0,46,46,46,0,0,0,0,0,0.000649,0.002831,0.017359,0.002153,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.338461,N/A,705,0,32430,0,211.175154,0,9714.057093,0,0,0,46,46,46,0,0,0,0,0,0.000685,0.004742,0.029062,0.004129,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
1.449298,N/A,599,0,27554,0,413.303639,0,19011.967407,0,0,0,46,46,46,0,0,0,0,0,0.000019,0.002424,0.01303,0.00161,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.358258,N/A,673,0,30958,0,200.401503,0,9218.469135,0,0,0,46,46,46,0,0,0,0,0,0.00035,0.004997,0.048791,0.00544,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.351147,N/A,1092,0,50232,0,325.858539,0,14989.492793,0,0,0,46,46,46,0,0,0,0,0,0.000639,0.003072,0.019681,0.002468,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.343196,N/A,447,0,20562,0,133.70438,0,6150.401469,0,0,0,46,46,46,0,0,0,0,0,0.000632,0.007496,0.043481,0.00704,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.356943,N/A,725,0,33350,0,215.97028,0,9934.632889,0,0,0,46,46,46,0,0,0,0,0,0.000737,0.004637,0.03213,0.0041,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.350459,N/A,1147,0,52762,0,342.341192,0,15747.694854,0,0,0,46,46,46,0,0,0,0,0,0.00032,0.002924,0.016371,0.002082,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.356924,N/A,748,0,34408,0,222.823017,0,10249.858791,0,0,0,46,46,46,0,0,0,0,0,0.000945,0.004494,0.03643,0.003834,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.353787,N/A,1200,0,55200,0,357.804431,0,16459.003822,0,0,0,46,46,46,0,0,0,0,0,0.00034,0.002797,0.017392,0.00204,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.355523,N/A,482,0,22172,0,143.643763,0,6607.613091,0,0,0,46,46,46,0,0,0,0,0,0.000338,0.006976,0.053818,0.006734,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.357855,N/A,621,0,28566,0,184.939475,0,8507.21585,0,0,0,46,46,46,0,0,0,0,0,0.000692,0.005416,0.036113,0.00499,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.357211,N/A,639,0,29394,0,190.336583,0,8755.482806,0,0,0,46,46,46,0,0,0,0,0,0.00069,0.005262,0.026073,0.00444,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.340921,N/A,582,0,26772,0,174.203477,0,8013.359942,0,0,0,46,46,46,0,0,0,0,0,0.000713,0.00575,0.049511,0.005725,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.356501,N/A,1133,0,52118,0,337.553937,0,15527.481092,0,0,0,46,46,46,0,0,0,0,0,0.000016,0.002965,0.058199,0.002741,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.337472,N/A,667,0,30682,0,199.851852,0,9193.185189,0,0,0,46,46,46,0,0,0,0,0,0.000992,0.005011,0.035808,0.004583,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.352183,N/A,374,0,17204,0,111.569077,0,5132.177523,0,0,0,46,46,46,0,0,0,0,0,0.000699,0.008987,0.061157,0.009441,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
1.366035,N/A,479,0,22034,0,350.65,0,16129.899995,0,0,0,46,46,46,0,0,0,0,0,0.000005,0.002858,0.018066,0.002292,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.093507,N/A,343,0,15778,0,110.877402,0,5100.360514,0,0,0,46,46,46,0,0,0,0,0,0.000676,0.009045,0.051145,0.008995,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.351491,N/A,579,0,26634,0,172.758932,0,7946.910853,0,0,0,46,46,46,0,0,0,0,0,0.000687,0.005798,0.041835,0.005602,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.349385,N/A,607,0,27922,0,181.227312,0,8336.456333,0,0,0,46,46,46,0,0,0,0,0,0.000353,0.005527,0.032262,0.004845,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.344615,N/A,773,0,35558,0,231.1178,0,10631.418779,0,0,0,46,46,46,0,0,0,0,0,0.00034,0.004332,0.032105,0.003866,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.355364,N/A,1383,0,63618,0,412.175808,0,18960.087157,0,0,0,46,46,46,0,0,0,0,0,0.000009,0.002428,0.014747,0.001635,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.35288,N/A,512,0,23552,0,152.704519,0,7024.407865,0,0,0,46,46,46,0,0,0,0,0,0.000394,0.006561,0.049461,0.006253,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.358498,N/A,1236,0,56856,0,368.021673,0,16928.996951,0,0,0,46,46,46,0,0,0,0,0,0.000666,0.002719,0.017045,0.002053,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.009158,N/A,640,0,29440,0,212.68407,0,9783.467231,0,0,0,46,46,46,0,0,0,0,0,0.00069,0.004709,0.028358,0.004291,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.346683,N/A,850,0,39100,0,253.982804,0,11683.208992,0,0,0,46,46,46,0,0,0,0,0,0.00069,0.003942,0.023734,0.003473,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.352903,N/A,803,0,36938,0,239.49398,0,11016.723075,0,0,0,46,46,46,0,0,0,0,0,0.000667,0.004181,0.02608,0.003599,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.342115,N/A,360,0,16560,0,107.716209,0,4954.945598,0,0,0,46,46,46,0,0,0,0,0,0.000996,0.00931,0.065531,0.008709,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
1.469372,N/A,179,0,8234,0,121.820768,0,5603.755308,0,0,0,46,46,46,0,0,0,0,0,0.000978,0.008255,0.033067,0.007537,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.355815,N/A,1122,0,51612,0,334.345017,0,15379.870767,0,0,0,46,46,46,0,0,0,0,0,0.00036,0.002994,0.014363,0.002188,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.354129,N/A,1137,0,52302,0,338.98519,0,15593.318722,0,0,0,46,46,46,0,0,0,0,0,0.000659,0.002953,0.018381,0.002324,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.124539,N/A,571,0,26266,0,182.746951,0,8406.359738,0,0,0,46,46,46,0,0,0,0,0,0.000667,0.005482,0.031072,0.005072,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.332862,N/A,421,0,19366,0,126.317874,0,5810.622211,0,0,0,46,46,46,0,0,0,0,0,0.000636,0.007935,0.05381,0.007867,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.352057,N/A,674,0,31004,0,201.070553,0,9249.245457,0,0,0,46,46,46,0,0,0,0,0,0.000632,0.004981,0.218277,0.009224,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.337555,N/A,421,0,19366,0,126.140246,0,5802.451314,0,0,0,46,46,46,0,0,0,0,0,0.000682,0.007947,0.046835,0.007823,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.093122,N/A,346,0,15916,0,111.861108,0,5145.610948,0,0,0,46,46,46,0,0,0,0,0,0.000654,0.008966,0.058456,0.008582,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.356033,N/A,1371,0,63066,0,408.518081,0,18791.831704,0,0,0,46,46,46,0,0,0,0,0,0.000333,0.00245,0.015421,0.001746,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.343837,N/A,674,0,31004,0,201.564848,0,9271.982991,0,0,0,46,46,46,0,0,0,0,0,0.000648,0.004969,0.036102,0.0044,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
0,N/A,1,0,68,0,0,0,0,0,0,0,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.353513,N/A,382,0,17572,0,113.910398,0,5239.878297,0,0,0,46,46,46,0,0,0,0,0,0.00069,0.008802,0.059822,0.008829,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
0,N/A,1,0,68,0,0,0,0,0,0,0,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.324309,N/A,610,0,28060,0,183.496775,0,8440.851637,0,0,0,46,46,46,0,0,0,0,0,0.000641,0.005459,0.043427,0.005172,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.35536,N/A,663,0,30498,0,197.594295,0,9089.337572,0,0,0,46,46,46,0,0,0,0,0,0.000147,0.005069,0.023422,0.004469,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.350807,N/A,370,0,17020,0,110.421155,0,5079.373129,0,0,0,46,46,46,0,0,0,0,0,0.000965,0.009081,0.067531,0.008515,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.351236,N/A,435,0,20010,0,129.802842,0,5970.93071,0,0,0,46,46,46,0,0,0,0,0,0.000572,0.007722,0.045788,0.007841,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.117842,N/A,596,0,27416,0,191.157832,0,8793.260264,0,0,0,46,46,46,0,0,0,0,0,0.000664,0.00524,0.033428,0.004974,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
0,N/A,1,0,68,0,0,0,0,0,0,0,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.358918,N/A,739,0,33994,0,220.011313,0,10120.520381,0,0,0,46,46,46,0,0,0,0,0,0.000687,0.004551,0.026396,0.004033,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
