@relation 'UnformattedKDDTrain+_20Percent-weka.filters.unsupervised.attribute.Remove-R7,10,11,12,13,14,15,16,17,18,19,20,21,22,43-weka.filters.unsupervised.instance.Randomize-S11'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute service {aol,auth,bgp,courier,csnet_ns,ctf,daytime,discard,domain,domain_u,echo,eco_i,ecr_i,efs,exec,finger,ftp,ftp_data,gopher,harvest,hostnames,http,http_2784,http_443,http_8001,imap4,IRC,iso_tsap,klogin,kshell,ldap,link,login,mtp,name,netbios_dgm,netbios_ns,netbios_ssn,netstat,nnsp,nntp,ntp_u,other,pm_dump,pop_2,pop_3,printer,private,red_i,remote_job,rje,shell,smtp,sql_net,ssh,sunrpc,supdup,systat,telnet,tftp_u,tim_i,time,urh_i,urp_i,uucp,uucp_path,vmnet,whois,X11,Z39_50}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {normal,neptune,tcpFlood}

@data
0,tcp,ftp,S0,0,0,0,0,273,23,1,1,0,0,0.08,0.05,0,255,23,0.09,0.05,0,0,1,1,0,0,neptune
0,tcp,ctf,REJ,0,0,0,0,267,15,0,0,1,1,0.06,0.06,0,255,15,0.06,0.07,0,0,0,0,1,1,neptune
0,tcp,sunrpc,S0,0,0,0,0,232,20,1,1,0,0,0.09,0.06,0,255,20,0.08,0.07,0,0,1,1,0,0,neptune
0,tcp,finger,S0,0,0,0,0,45,15,1,1,0,0,0.33,0.09,0,255,35,0.14,0.06,0.01,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,235,21,1,1,0,0,0.09,0.05,0,176,21,0.12,0.07,0.01,0,0.92,1,0.01,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,8,2,1,1,0,0,0.25,0.38,0,248,62,0.25,0.02,0,0,1,1,0,0,neptune
0,tcp,Z39_50,REJ,0,0,0,0,103,10,0,0,1,1,0.1,0.06,0,255,10,0.04,0.07,0,0,0,0,1,1,neptune
0,tcp,http,S0,0,0,0,0,24,10,1,1,0,0,0.42,0.17,0,104,30,0.29,0.04,0.04,0,1,1,0,0,neptune
0,tcp,telnet,RSTO,0,0,0,0,224,12,0,0,1,1,0.05,0.07,0,255,12,0.05,0.09,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,274,13,1,1,0,0,0.05,0.05,0,232,13,0.06,0.06,0,0,0.99,1,0,0,neptune
0,tcp,supdup,S0,0,0,0,0,290,6,1,1,0,0,0.02,0.05,0,255,6,0.02,0.05,0,0,1,1,0,0,neptune
0,tcp,uucp_path,S0,0,0,0,0,10,3,1,1,0,0,0.3,0.5,0,255,3,0.01,0.08,0,0,1,1,0,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,31,19,1,1,0,0,0.61,0.06,0,39,46,0.49,0.05,0.03,0.04,1,0.41,0,0,neptune
0,tcp,private,S0,0,0,0,0,133,18,1,1,0,0,0.14,0.05,0,255,18,0.07,0.08,0,0,1,1,0,0,neptune
0,tcp,ldap,S0,0,0,0,0,102,15,1,1,0,0,0.15,0.06,0,255,17,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,imap4,S0,0,0,0,0,227,18,1,1,0,0,0.08,0.06,0,255,18,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,ftp,S0,0,0,0,0,229,4,1,1,0,0,0.02,0.07,0,255,5,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,nnsp,S0,0,0,0,0,106,1,1,1,0,0,0.01,0.07,0,255,1,0,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,285,20,1,1,0,0,0.07,0.06,0,255,2,0.01,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,116,20,1,1,0,0,0.17,0.08,0,255,20,0.08,0.07,0,0,1,1,0,0,neptune
0,tcp,time,S0,0,0,0,0,233,10,1,1,0,0,0.04,0.05,0,255,10,0.04,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,149,6,1,1,0,0,0.04,0.06,0,255,4,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,171,6,1,1,0,0,0.04,0.06,0,255,6,0.02,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,207,2,1,1,0,0,0.01,0.07,0,255,20,0.08,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,141,10,1,1,0,0,0.07,0.06,0,255,10,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,123,4,0,0,1,1,0.03,0.07,0,255,4,0.02,0.08,0,0,0,0,1,1,neptune
0,tcp,discard,RSTO,0,0,0,0,236,1,0,0,1,1,0,0.07,0,255,1,0,0.08,0,0,0,0,1,1,neptune
0,tcp,telnet,S0,0,0,0,0,78,12,1,1,0,0,0.15,0.05,0,255,12,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,http_443,S0,0,0,0,0,86,8,1,1,0,0,0.09,0.06,0,255,8,0.03,0.05,0,0,1,1,0,0,neptune
0,tcp,auth,S0,0,0,0,0,108,8,1,1,0,0,0.07,0.05,0,255,8,0.03,0.04,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,124,13,1,1,0,0,0.1,0.05,0,255,13,0.05,0.04,0,0,1,1,0,0,neptune
0,tcp,netbios_ns,S0,0,0,0,0,35,16,1,1,0,0,0.46,0.14,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,efs,S0,0,0,0,0,32,12,1,1,0,0,0.38,0.09,0,255,12,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,netstat,S0,0,0,0,0,210,17,1,1,0,0,0.08,0.05,0,255,17,0.07,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,139,18,1,1,0,0,0.13,0.06,0,125,3,0.02,0.12,0.01,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,96,8,0,0,1,1,0.08,0.07,0,255,8,0.03,0.07,0,0,0,0,1,1,neptune
0,tcp,imap4,REJ,0,0,0,0,227,14,0,0,1,1,0.06,0.06,0,255,14,0.05,0.09,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,253,25,1,1,0,0,0.1,0.06,0,255,25,0.1,0.05,0,0,1,1,0,0,neptune
