% isAttack tcpFlood:	167
% isAttack slowRead:	167
% isAttack httpFlood:	167
% isAttack slowHeaders:	167
% isAttack udpFlood:	167
% isAttack slowBody:	167
@relation 'tcpFlood-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-weka.filters.unsupervised.attribute.Remove'

@attribute total_fpackets numeric
@attribute total_fvolume numeric
@attribute total_bpackets numeric
@attribute total_bvolume numeric
@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute max_fpktl numeric
@attribute std_fpktl numeric
@attribute min_bpktl numeric
@attribute mean_bpktl numeric
@attribute max_bpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_fiat numeric
@attribute max_fiat numeric
@attribute std_fiat numeric
@attribute min_biat numeric
@attribute mean_biat numeric
@attribute max_biat numeric
@attribute std_biat numeric
@attribute duration numeric
@attribute min_active numeric
@attribute mean_active numeric
@attribute max_active numeric
@attribute std_active numeric
@attribute min_idle numeric
@attribute mean_idle numeric
@attribute max_idle numeric
@attribute std_idle numeric
@attribute sflow_fpackets numeric
@attribute sflow_fbytes numeric
@attribute sflow_bpackets numeric
@attribute sflow_bbytes numeric
@attribute fpsh_cnt numeric
@attribute bpsh_cnt numeric
@attribute furg_cnt numeric
@attribute burg_cnt numeric
@attribute total_fhlen numeric
@attribute total_bhlen numeric
@attribute isAttack {tcpFlood,httpFlood,slowRead,slowHeaders,udpFlood,slowBody}

@data
3029,201436,1396,72696,52,66,1500,39,52,52,64,0,26,1773,353025,8775,32,3848,353025,13094,5369212,5369212,5369212,5369212,0,0,0,0,0,3029,201436,1396,72696,3025,0,0,0,157516,72696,tcpFlood
7240,481308,3096,162186,52,66,2948,57,52,52,566,9,6,1768,614237,9639,3,4133,614244,15145,12798774,12798774,12798774,12798774,0,0,0,0,0,7240,481308,3096,162186,7232,1,0,0,376488,161672,tcpFlood
8253,561176,3809,200518,52,67,2248,60,52,52,566,8,3,2089,405461,9706,2,4527,373475,14934,17244737,17244737,17244737,17244737,0,0,0,0,0,8253,561176,3809,200518,8245,1,0,0,429164,200004,tcpFlood
1110,140480,593,32980,52,126,2380,220,52,55,72,6,2,9012,326140,29350,32,16860,365935,40667,9994409,9994409,9994409,9994409,0,0,0,0,0,1110,140480,593,32980,1103,0,0,0,57728,32980,tcpFlood
5074,448368,2959,160166,52,88,2948,137,52,54,566,10,1,4712,704276,22175,2,8065,710354,29376,24998682,10127979,11950237,13772495,2577061,1098208,1098208,1098208,0,2537,224184,1479,80083,5058,1,0,0,263856,159652,tcpFlood
9,1980,1,60,52,220,1500,480,60,60,60,0,107,105198,212181,119823,0,0,0,0,15679322,420792,84158,420792,188183,1017401,3814632,8185988,3173802,1,396,0,12,2,0,0,0,508,60,tcpFlood
6161,472552,3043,162950,52,76,1972,90,52,53,566,10,3,2836,416330,12142,2,5586,289200,16117,18700526,468102,8735843,17003584,11692351,1228840,1228840,1228840,0,3080,236276,1521,81475,6145,1,0,0,320380,162436,tcpFlood
2898,192128,1468,76882,52,66,1804,43,52,52,566,13,2,1853,392866,9491,4,3660,373220,13201,5369614,5369614,5369614,5369614,0,0,0,0,0,2898,192128,1468,76882,2895,1,0,0,150704,76368,tcpFlood
8653,580368,3899,204850,52,67,2332,49,52,52,566,8,2,2010,417401,9098,2,4461,357576,12568,17392720,17392720,17392720,17392720,0,0,0,0,0,8653,580368,3899,204850,8648,1,0,0,449964,204336,tcpFlood
11397,729380,6019,313510,52,63,64,0,52,52,566,6,2,1327,9249,410,4,2514,10241,695,15131114,15131114,15131114,15131114,0,0,0,0,0,11397,729380,6019,313510,11394,1,0,0,592652,312996,tcpFlood
9016,594852,5052,263714,52,65,2836,51,52,52,566,7,9,1668,431284,7939,3,2978,431296,10674,16055405,5,7520611,15041217,10635743,1014183,1014183,1014183,0,4508,297426,2526,131857,9012,1,0,0,468840,263200,tcpFlood
1904,237288,773,43144,52,124,2680,176,52,55,80,6,1,9814,716509,34924,2,24272,716510,53034,18738220,18738220,18738220,18738220,0,0,0,0,0,1904,237288,773,43144,1894,0,0,0,99016,43144,tcpFlood
1353,152936,666,36860,52,113,2212,149,52,55,72,5,1,7391,327739,21870,2,15027,265364,30205,9993505,9993505,9993505,9993505,0,0,0,0,0,1353,152936,666,36860,1348,0,0,0,70364,36860,tcpFlood
11310,736568,5343,279470,52,65,1672,24,52,52,566,7,2,1686,346977,5471,4,3570,353431,8128,19074751,19074751,19074751,19074751,0,0,0,0,0,11310,736568,5343,279470,11307,1,0,0,588128,278956,tcpFlood
6272,480364,3437,183486,52,76,2948,112,52,53,566,9,4,2881,646866,14962,2,5100,646887,19423,19308550,469583,9033623,17597663,12111381,1241304,1241304,1241304,0,3136,240182,1718,91743,6256,1,0,0,326152,182972,tcpFlood
3362,296620,2352,126990,52,88,2948,138,52,53,578,11,1,4952,695082,25801,2,7077,736415,31030,16645315,16645315,16645315,16645315,0,0,0,0,0,3362,296620,2352,126990,3348,1,0,0,174844,126476,tcpFlood
5976,398384,3303,172726,52,66,2620,55,52,52,566,9,8,1735,384669,8969,5,3140,386128,13112,10368690,10368690,10368690,10368690,0,0,0,0,0,5976,398384,3303,172726,5970,1,0,0,310760,172212,tcpFlood
4604,410344,2787,150862,52,89,2596,129,52,54,566,10,1,4745,555602,21517,2,7839,643513,28494,21841934,21841934,21841934,21841934,0,0,0,0,0,4604,410344,2787,150862,4588,1,0,0,239416,150348,tcpFlood
7013,465208,3683,192186,52,66,1500,41,52,52,566,8,3,1683,389401,8473,1,3205,388337,11825,11803176,11803176,11803176,11803176,0,0,0,0,0,7013,465208,3683,192186,7008,1,0,0,364684,191672,tcpFlood
1854,246476,774,43264,52,132,2948,204,52,55,80,6,1,10402,629734,34481,3,25022,629734,50619,19342290,19342290,19342290,19342290,0,0,0,0,0,1854,246476,774,43264,1843,0,0,0,96416,43264,tcpFlood
9355,615000,4899,255634,52,65,2776,44,52,52,566,7,7,1577,392244,7181,4,3012,385302,10364,14759510,14759510,14759510,14759510,0,0,0,0,0,9355,615000,4899,255634,9351,1,0,0,486468,255120,tcpFlood
1115,166036,520,28772,60,148,2948,259,52,55,80,6,1,11693,833771,42060,32,25081,1514546,79223,13026613,13026613,13026613,13026613,0,0,0,0,0,1115,166036,520,28772,1100,0,0,0,57988,28772,tcpFlood
4310,355272,2478,132870,52,82,2948,127,52,53,578,11,4,3796,632572,20484,2,6418,677158,25975,17579955,73769,8177804,16281839,11460836,1224347,1224347,1224347,0,2155,177636,1239,66435,4291,1,0,0,224128,132356,tcpFlood
2318,230840,770,42516,52,99,2948,129,52,55,80,5,1,5695,366979,15338,102,16933,271195,24450,14411154,531329,6631432,12731535,8626848,1148290,1148290,1148290,0,1159,115420,385,21258,2313,0,0,0,120544,42516,tcpFlood
11613,755624,5607,292662,52,65,1500,25,52,52,566,7,4,1649,394525,5645,3,3416,374437,8003,19153996,19153996,19153996,19153996,0,0,0,0,0,11613,755624,5607,292662,11609,1,0,0,603884,292148,tcpFlood
9624,648476,3841,201982,52,67,2948,59,52,52,566,8,4,1911,558178,9934,2,4789,558189,15615,18396270,18396270,18396270,18396270,0,0,0,0,0,9624,648476,3841,201982,9618,1,0,0,500456,201468,tcpFlood
6445,440664,3379,176434,52,68,2948,87,52,52,566,8,1,1558,469506,7498,1,2771,250133,5869,13555444,849073,3347744,9194161,5080912,1647144,1756105,1865066,154094,2148,146888,1126,58811,6437,1,0,0,335148,175920,tcpFlood
2279,278296,967,53584,52,122,2948,184,52,55,80,5,1,9114,695247,33566,6,21567,695247,49674,20834051,20834051,20834051,20834051,0,0,0,0,0,2279,278296,967,53584,2266,0,0,0,118516,53584,tcpFlood
11379,810176,6021,320282,52,71,1936,64,52,53,566,7,3,2632,696254,12992,2,4977,719708,18726,31055258,8562727,14985492,21408257,9083161,1084274,1084274,1084274,0,5689,405088,3010,160141,11369,1,0,0,591716,319768,tcpFlood
10096,748512,5762,306682,52,74,2284,86,52,53,566,7,3,2974,750459,16255,1,5209,768075,22630,31126618,11560221,15017017,18473813,4888647,1092584,1092584,1092584,0,5048,374256,2881,153341,10073,1,0,0,525000,306168,tcpFlood
2084,260076,855,47776,52,124,2140,177,52,55,80,6,1,9706,651160,33371,3,23749,651163,49233,20282037,20282037,20282037,20282037,0,0,0,0,0,2084,260076,855,47776,2073,0,0,0,108376,47776,tcpFlood
1678,198828,708,39484,52,118,2488,166,52,55,80,6,1,8124,668380,25977,2,19249,668380,39992,13624333,13624333,13624333,13624333,0,0,0,0,0,1678,198828,708,39484,1671,0,0,0,87264,39484,tcpFlood
3013,199152,1468,77014,52,66,1500,36,52,52,566,13,2,1787,353373,9108,6,3670,354561,12676,5384609,5384609,5384609,5384609,0,0,0,0,0,3013,199152,1468,77014,3009,1,0,0,156684,76500,tcpFlood
8291,561004,3576,188302,52,67,2948,59,52,52,566,9,2,1971,347777,9265,3,4569,564971,16474,16343336,16343336,16343336,16343336,0,0,0,0,0,8291,561004,3576,188302,8284,1,0,0,431140,187788,tcpFlood
2472,295844,976,54724,52,119,2740,175,52,56,80,6,1,8652,530805,28772,1,21993,553520,43460,21444090,21444090,21444090,21444090,0,0,0,0,0,2472,295844,976,54724,2463,0,0,0,128552,54724,tcpFlood
586,70008,284,16064,52,119,2104,190,52,56,72,6,9,8455,224175,25716,36,17450,237358,36954,4946376,4946376,4946376,4946376,0,0,0,0,0,586,70008,284,16064,580,0,0,0,30480,16064,tcpFlood
9221,606412,4930,257146,52,65,2668,42,52,52,566,7,7,1601,435494,7686,53,2996,435494,10670,14770061,14770061,14770061,14770061,0,0,0,0,0,9221,606412,4930,257146,9216,1,0,0,479500,256632,tcpFlood
2147,257536,869,48472,52,119,2948,160,52,55,80,6,2,8953,532777,27897,2,22423,703752,44048,19463544,19463544,19463544,19463544,0,0,0,0,0,2147,257536,869,48472,2140,0,0,0,111652,48472,tcpFlood
9239,608980,4886,254998,52,65,2764,45,52,52,566,7,2,1597,388808,7309,5,3020,385740,10603,14758277,14758277,14758277,14758277,0,0,0,0,0,9239,608980,4886,254998,9235,1,0,0,480436,254484,tcpFlood
8324,549100,4443,231854,52,65,2836,45,52,52,566,7,2,1625,388253,7472,4,3045,383724,10952,13529917,13529917,13529917,13529917,0,0,0,0,0,8324,549100,4443,231854,8319,1,0,0,432856,231340,tcpFlood
2416,250104,1147,63386,52,103,2948,148,52,55,566,16,1,6542,662732,23499,6,13781,662733,33544,16896292,2033488,7897986,13762485,8293653,1100319,1100319,1100319,0,1208,125052,573,31693,2406,1,0,0,125640,62872,tcpFlood
6107,520444,3201,172770,52,85,2948,127,52,53,566,10,1,4363,714376,20645,2,8328,780233,31818,27741634,12886615,13321477,13756339,614987,1098680,1098680,1098680,0,3053,260222,1600,86385,6094,1,0,0,317572,172256,tcpFlood
1518,186216,676,37672,60,122,2948,177,52,55,80,6,1,9059,650963,28095,2,20356,679340,42237,13742945,13742945,13742945,13742945,0,0,0,0,0,1518,186216,676,37672,1512,0,0,0,78944,37672,tcpFlood
