% isAttack tcpFlood:	166
% isAttack slowRead:	166
% isAttack httpFlood:	166
% isAttack slowHeaders:	166
% isAttack udpFlood:	93
% isAttack slowBody:	166
@relation 'TCP Flood-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R1-5,9,11,14-15,18-19,23-24,27'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute srv_count numeric
@attribute srv_serror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute isAttack {tcpFlood,httpFlood,slowRead,slowHeaders,udpFlood,slowBody}

@data
0,tcp,OTH,78,0,27022,0,1,0,66,1,0,0,tcpFlood
0,tcp,OTH,78,0,5020,0,1,0,70,1,0,0,tcpFlood
0,tcp,OTH,78,0,1456,0,1,0,73,1,0,0,tcpFlood
0,tcp,OTH,78,0,7944,0,1,0,70,1,0,0,tcpFlood
0,tcp,OTH,78,0,9587,0,1,0,72,1,0,0,tcpFlood
0,tcp,OTH,78,0,8559,0,1,0,71,1,0,0,tcpFlood
0,tcp,OTH,78,0,4659,0,1,0,57,1,0,0,tcpFlood
0,tcp,OTH,78,0,18900,0,1,0,68,1,0,0,tcpFlood
0,tcp,OTH,78,0,10840,0,1,0,77,1,0,0,tcpFlood
0,tcp,OTH,78,0,10942,0,1,0,76,1,0,0,tcpFlood
0,tcp,OTH,78,0,11566,0,1,0,69,1,0,0,tcpFlood
0,tcp,OTH,78,0,11125,0,1,0,67,1,0,0,tcpFlood
0,tcp,OTH,78,0,318,0,1,0,72,1,0,0,tcpFlood
0,tcp,OTH,78,0,12237,0,1,0,69,1,0,0,tcpFlood
0,tcp,OTH,78,0,9749,0,1,0,71,1,0,0,tcpFlood
0,tcp,OTH,78,0,20671,0,1,0,70,1,0,0,tcpFlood
0,tcp,OTH,78,0,11481,0,1,0,68,1,0,0,tcpFlood
0,tcp,OTH,78,0,2060,0,1,0,66,1,0,0,tcpFlood
0,tcp,OTH,78,0,11144,0,1,0,66,1,0,0,tcpFlood
0,tcp,OTH,78,0,20758,0,1,0,68,1,0,0,tcpFlood
0,tcp,OTH,78,0,23303,0,1,0,73,1,0,0,tcpFlood
0,tcp,OTH,78,0,4330,0,1,0,70,1,0,0,tcpFlood
0,tcp,OTH,78,0,20220,0,1,0,72,1,0,0,tcpFlood
