% isAttack normal:	571
% isAttack attack:	3056
@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:normal, tcpFlood:attack, udpFlood:attack, httpFlood:attack, slowBody:attack, slowHeaders:attack, slowRead:attack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R5-6,12-13,23,40'

@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_active numeric
@attribute isAttack {normal,attack}

@data
30,30,0,0,0,normal
129,129,0,0,0,normal
370,370,0,0,0,normal
116,116,0,0,0,normal
1108,1108,0,0,0,normal
44,44,0,0,0,normal
78,78,0,0,0,normal
69,69,0,0,0,normal
70,70,0,0,0,normal
84,84,0,0,0,normal
31,31,0,0,0,normal
126,126,0,0,0,normal
126,126,0,0,0,normal
110,110,0,0,0,normal
129,129,0,0,0,normal
134,134,0,0,0,normal
80,80,0,0,0,normal
83,83,0,0,0,normal
93,93,0,0,0,normal
111,111,0,0,0,normal
58,58,0,0,0,normal
48,48,0,153089,153089,normal
131,131,0,0,0,normal
624,624,0,0,0,normal
1108,1108,0,0,0,normal
131,131,0,0,0,normal
48,48,0,0,0,normal
74,74,0,0,0,normal
68,68,0,0,0,normal
30,30,0,0,0,normal
126,126,0,0,0,normal
773,773,0,0,0,normal
1195,1195,0,0,0,normal
62,62,0,0,0,normal
126,126,0,0,0,normal
73,73,0,0,0,normal
1484,1484,0,7500,84686,normal
125,125,0,0,0,normal
126,126,0,0,0,normal
596,596,0,0,0,normal
63,63,0,0,0,normal
48,70,0,3,1572823,normal
77,77,0,0,0,normal
44,44,0,0,0,normal
68,77,0,10792,10543029,normal
62,62,0,0,0,normal
126,126,0,0,0,normal
279,279,0,0,0,normal
92,92,0,0,0,normal
58,58,0,0,0,normal
69,69,0,0,0,normal
44,44,0,0,0,normal
48,48,0,0,0,normal
876,876,0,0,0,normal
58,58,0,0,0,normal
44,44,0,14380,14380,normal
73,73,0,0,0,normal
48,50,0,555,330724,normal
1452,1452,0,531,4661,normal
63,63,0,0,0,normal
126,126,0,0,0,normal
64,69,0,53657,53657,normal
126,126,0,0,0,normal
31,31,0,0,0,normal
166,166,0,0,0,normal
86,86,0,0,0,normal
61,61,0,0,0,normal
74,74,0,0,0,normal
131,131,0,0,0,normal
126,126,0,0,0,normal
136,136,0,0,0,normal
126,126,0,0,0,normal
117,433,0,3,10532217,normal
126,126,0,0,0,normal
126,126,0,0,0,normal
60,72,0,4444,1462787,normal
58,58,0,0,0,normal
44,44,0,0,0,normal
44,44,0,0,0,normal
44,44,0,38680,76249,normal
142,142,0,0,0,normal
326,326,0,0,0,normal
166,166,0,0,0,normal
129,129,0,0,0,normal
129,129,0,0,0,normal
156,156,0,0,0,normal
126,126,0,0,0,normal
48,48,0,142262,35565,normal
326,326,0,0,0,normal
397,397,0,0,0,normal
44,44,0,0,0,normal
44,44,0,18831,18831,normal
79,79,0,0,0,normal
96,96,0,0,0,normal
72,72,0,0,0,normal
126,126,0,0,0,normal
