% isAttack normal:	143
% isAttack attack:	764
@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:normal, tcpFlood:attack, udpFlood:attack, httpFlood:attack, slowBody:attack, slowHeaders:attack, slowRead:attack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R3,5,7,40'

@attribute total_bpackets numeric
@attribute min_fpktl numeric
@attribute max_fpktl numeric
@attribute isAttack {normal,attack}

@data
0,129,177,normal
0,30,30,normal
0,164,1348,normal
0,129,129,normal
0,126,126,normal
0,58,58,normal
0,131,131,normal
0,54,54,normal
0,144,160,normal
0,94,94,normal
0,213,213,normal
0,100,100,normal
0,74,74,normal
0,100,100,normal
0,131,131,normal
0,58,116,normal
0,129,129,normal
0,29,29,normal
0,296,296,normal
0,133,133,normal
0,64,224,normal
0,288,496,normal
0,48,48,normal
0,90,90,normal
0,143,143,normal
0,126,126,normal
0,44,44,normal
0,121,121,normal
0,129,129,normal
0,128,148,normal
0,75,75,normal
0,142,142,normal
0,73,73,normal
0,59,59,normal
0,64,64,normal
0,79,79,normal
0,728,728,normal
0,30,30,normal
0,188,188,normal
0,129,164,normal
0,142,142,normal
0,126,126,normal
0,62,62,normal
0,73,73,normal
0,92,92,normal
0,48,495,normal
0,79,79,normal
0,51,51,normal
0,48,58,normal
0,31,31,normal
0,92,92,normal
0,90,90,normal
0,31,31,normal
0,32,32,normal
0,121,225,normal
0,129,129,normal
0,126,126,normal
0,66,66,normal
0,30,30,normal
0,129,129,normal
0,44,44,normal
0,126,126,normal
0,1488,1488,normal
0,58,58,normal
0,1108,1108,normal
0,58,58,normal
0,64,64,normal
0,93,93,normal
0,77,77,normal
0,36,55,normal
0,80,80,normal
0,44,44,normal
0,48,48,normal
0,195,195,normal
0,154,154,normal
0,70,70,normal
0,74,74,normal
0,61,294,normal
0,1452,1452,normal
0,686,686,normal
0,74,74,normal
0,44,44,normal
0,100,100,normal
0,74,74,normal
0,90,90,normal
0,44,44,normal
0,92,92,normal
0,73,73,normal
0,69,69,normal
0,44,44,normal
0,48,1248,normal
0,183,183,normal
0,267,267,normal
0,118,118,normal
0,1016,1016,normal
0,131,131,normal
0,44,44,normal
0,131,131,normal
0,75,75,normal
0,71,71,normal
0,294,294,normal
0,126,126,normal
0,92,92,normal
0,66,66,normal
0,100,100,normal
0,132,132,normal
0,1060,1060,normal
0,126,126,normal
0,73,73,normal
0,79,79,normal
0,1452,1452,normal
0,92,92,normal
0,45,45,normal
0,315,315,normal
0,44,44,normal
0,218,218,normal
0,46,46,normal
0,48,48,normal
0,753,753,normal
0,73,73,normal
0,1108,1108,normal
0,95,95,normal
0,84,84,normal
0,126,126,normal
0,82,82,normal
0,1108,1108,normal
0,44,44,normal
0,45,45,normal
0,129,129,normal
0,111,111,normal
0,296,296,normal
0,276,276,normal
0,44,44,normal
0,59,59,normal
0,80,80,normal
0,97,97,normal
0,126,126,normal
0,129,129,normal
0,48,48,normal
0,93,93,normal
0,73,73,normal
0,44,44,normal
0,164,164,normal
2,52,246,attack
2,52,511,attack
2,40,308,attack
2,52,246,attack
2,52,511,attack
6,40,394,attack
2,52,511,attack
3,52,511,attack
3,40,516,attack
8,40,394,attack
3,40,521,attack
6,40,351,attack
7,40,395,attack
6,40,394,attack
7,40,395,attack
7,40,246,attack
8,40,467,attack
7,40,394,attack
7,40,394,attack
7,40,395,attack
6,40,351,attack
7,40,395,attack
7,40,394,attack
2,52,511,attack
4,52,246,attack
4,52,246,attack
7,40,467,attack
4,52,246,attack
7,40,395,attack
7,40,307,attack
4,52,246,attack
7,40,246,attack
6,40,307,attack
8,40,394,attack
8,40,394,attack
2,52,246,attack
1,52,394,attack
6,40,394,attack
2,52,246,attack
2,52,394,attack
6,40,246,attack
2,52,246,attack
1,52,246,attack
3,52,511,attack
6,40,395,attack
2,52,246,attack
5,40,394,attack
6,40,394,attack
8,40,467,attack
6,40,307,attack
4,52,246,attack
4,52,246,attack
6,40,351,attack
5,40,394,attack
6,40,246,attack
7,40,307,attack
8,40,394,attack
1,52,467,attack
6,40,246,attack
5,40,394,attack
7,40,394,attack
8,40,394,attack
5,40,394,attack
2,52,246,attack
4,52,246,attack
2,52,246,attack
1,52,394,attack
7,40,246,attack
7,40,395,attack
2,52,511,attack
7,40,467,attack
8,40,394,attack
2,52,511,attack
7,40,351,attack
6,40,351,attack
6,40,395,attack
4,52,246,attack
8,40,394,attack
4,40,395,attack
7,40,394,attack
6,40,394,attack
6,40,395,attack
6,40,246,attack
7,40,396,attack
7,40,395,attack
8,40,394,attack
7,40,394,attack
7,40,246,attack
2,52,246,attack
2,52,246,attack
2,52,246,attack
2,52,511,attack
3,52,511,attack
8,40,394,attack
2,52,511,attack
7,40,246,attack
4,52,246,attack
6,40,351,attack
8,40,467,attack
2,40,396,attack
4,52,246,attack
6,40,394,attack
6,40,246,attack
2,52,511,attack
2,52,246,attack
2,52,246,attack
7,40,395,attack
2,52,511,attack
8,40,394,attack
0,328,328,attack
2,52,511,attack
7,40,307,attack
6,40,246,attack
6,40,351,attack
8,40,467,attack
8,40,394,attack
2,52,511,attack
7,40,395,attack
7,40,394,attack
2,52,246,attack
7,40,395,attack
6,40,246,attack
5,40,394,attack
6,40,394,attack
5,40,394,attack
3,52,511,attack
7,40,351,attack
7,40,246,attack
7,40,395,attack
3,52,511,attack
7,40,394,attack
7,40,394,attack
6,40,246,attack
2,52,246,attack
7,40,351,attack
7,40,246,attack
7,40,394,attack
2,52,246,attack
8,40,394,attack
5,40,394,attack
7,40,395,attack
2,52,511,attack
7,40,394,attack
5,40,394,attack
7,40,246,attack
4,52,246,attack
0,78,78,attack
8,40,467,attack
4,52,246,attack
6,40,351,attack
6,40,395,attack
8,40,467,attack
2,52,246,attack
5,40,394,attack
5,40,394,attack
8,40,394,attack
4,52,246,attack
7,40,467,attack
6,40,394,attack
8,40,467,attack
7,40,395,attack
6,40,394,attack
3,52,511,attack
6,40,351,attack
6,40,307,attack
7,40,395,attack
6,40,394,attack
6,40,394,attack
6,40,351,attack
2,52,246,attack
2,52,246,attack
6,40,395,attack
6,40,394,attack
2,52,246,attack
3,52,511,attack
8,40,394,attack
7,40,307,attack
7,40,246,attack
7,40,246,attack
1,52,395,attack
8,40,467,attack
7,40,394,attack
2,52,246,attack
7,40,246,attack
6,40,246,attack
6,40,307,attack
6,40,395,attack
7,40,394,attack
3,40,546,attack
7,40,246,attack
6,40,394,attack
5,40,394,attack
7,40,394,attack
1,52,307,attack
6,40,351,attack
2,40,366,attack
8,40,394,attack
8,40,394,attack
8,40,467,attack
6,40,307,attack
2,52,511,attack
7,40,246,attack
7,40,395,attack
4,52,246,attack
6,40,246,attack
4,52,246,attack
7,40,395,attack
7,40,307,attack
7,40,246,attack
8,40,394,attack
7,40,394,attack
7,40,307,attack
7,40,394,attack
7,40,246,attack
3,52,511,attack
2,52,511,attack
6,40,351,attack
2,52,511,attack
7,40,394,attack
8,40,394,attack
6,40,351,attack
8,40,394,attack
7,40,467,attack
5,40,394,attack
4,52,246,attack
8,40,394,attack
5,40,394,attack
6,40,351,attack
6,40,351,attack
6,40,307,attack
7,40,395,attack
2,52,246,attack
8,40,394,attack
3,52,511,attack
2,52,246,attack
7,40,394,attack
7,40,394,attack
3,52,511,attack
7,40,308,attack
7,40,467,attack
6,40,351,attack
8,40,394,attack
2,52,511,attack
2,52,246,attack
6,40,394,attack
7,40,467,attack
2,52,511,attack
6,40,351,attack
1,52,511,attack
3,52,511,attack
3,52,511,attack
8,40,394,attack
6,40,307,attack
6,40,351,attack
6,40,351,attack
6,40,394,attack
4,52,246,attack
6,40,394,attack
8,40,394,attack
2,52,246,attack
7,40,395,attack
8,40,394,attack
7,40,467,attack
5,40,394,attack
7,40,246,attack
4,52,246,attack
5,40,394,attack
7,40,307,attack
4,52,246,attack
6,40,351,attack
5,40,394,attack
1,52,248,attack
7,40,467,attack
8,40,394,attack
2,52,246,attack
2,52,511,attack
3,52,511,attack
0,229,229,attack
7,40,394,attack
7,40,307,attack
3,52,511,attack
7,40,467,attack
7,40,395,attack
7,40,351,attack
3,52,511,attack
7,40,394,attack
2,52,511,attack
4,52,246,attack
7,40,351,attack
1,52,395,attack
3,52,511,attack
6,40,307,attack
3,52,511,attack
7,40,246,attack
7,40,307,attack
4,40,307,attack
2,52,246,attack
7,40,395,attack
2,52,511,attack
8,40,394,attack
3,52,511,attack
7,40,395,attack
7,40,307,attack
3,52,511,attack
7,40,394,attack
7,40,394,attack
7,40,246,attack
1,52,467,attack
4,52,246,attack
1,52,246,attack
6,40,246,attack
7,40,394,attack
5,40,394,attack
4,40,395,attack
5,40,394,attack
7,40,394,attack
7,40,394,attack
7,40,394,attack
4,52,246,attack
7,40,395,attack
6,40,351,attack
