@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:highrate, udpFlood:highrate, httpFlood:highrate, slowBody:lowrate, slowHeaders:lowrate, slowRead:lowrate-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R3,19,21,27'

@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute isAttack {highrate,lowrate}

@data
OTH,1,0.98,highrate
OTH,1,0.97,highrate
OTH,1,0.96,highrate
OTH,1,0.98,highrate
OTH,1,0.97,highrate
OTH,1,0.97,highrate
OTH,1,0.97,highrate
OTH,1,0.98,highrate
OTH,1,0.97,highrate
OTH,1,0.97,highrate
OTH,1,0.97,highrate
OTH,1,0.92,highrate
OTH,1,0.91,highrate
OTH,1,0.95,highrate
OTH,1,0.97,highrate
OTH,1,0.97,highrate
OTH,1,0.97,highrate
OTH,1,0.97,highrate
OTH,1,0.97,highrate
OTH,1,0.97,highrate
OTH,1,0.97,highrate
OTH,1,0.97,highrate
OTH,1,0.97,highrate
OTH,1,0.96,highrate
OTH,1,0.97,highrate
OTH,1,0.98,highrate
OTH,1,0.98,highrate
OTH,1,0.97,highrate
OTH,1,0.97,highrate
OTH,1,0.96,highrate
OTH,1,0.75,highrate
OTH,1,0.93,highrate
OTH,1,0.97,highrate
OTH,1,0.97,highrate
OTH,1,0.97,highrate
OTH,1,0.97,highrate
OTH,1,0.97,highrate
OTH,1,0.96,highrate
OTH,1,0.97,highrate
OTH,1,0.97,highrate
OTH,1,0.97,highrate
OTH,1,0.96,highrate
OTH,1,0.97,highrate
OTH,1,0.97,highrate
OTH,1,0.97,highrate
OTH,1,0.97,highrate
OTH,1,0.97,highrate
OTH,1,0.92,highrate
OTH,1,0.97,highrate
OTH,1,0.97,highrate
OTH,1,0.96,highrate
OTH,1,0.97,highrate
OTH,1,0.95,highrate
OTH,1,0.97,highrate
OTH,1,0.97,highrate
OTH,1,0.95,highrate
OTH,1,0.97,highrate
OTH,1,0.97,highrate
OTH,1,0.97,highrate
OTH,1,0.97,highrate
OTH,1,0.97,highrate
